pangoLineage,country,date,count,prev,days_to_prev,pangoLineage2,prevsO,Day,B,S
21I.Delta,Italy,4/12/2021,0,0,56,20I.Alpha.V1,0.128151261,280,1,0.035129836
21I.Delta,Italy,4/26/2021,0,0,42,20I.Alpha.V1,0.128151261,294,1,0.029580075
21I.Delta,Italy,5/10/2021,0,0,28,20I.Alpha.V1,0.128151261,308,1,0.017763422
21I.Delta,Italy,5/24/2021,0,0,14,20I.Alpha.V1,0.128151261,322,1,0.016146012
21I.Delta,Italy,6/7/2021,183,0.266375546,0,20I.Alpha.V1,0.128151261,336,1,0.031070272
21I.Delta,Italy,6/21/2021,365,0.403761062,0,20I.Alpha.V1,0.142578125,350,1,0.060763576
21I.Delta,France,3/29/2021,0,0,84,21J.Delta,0.100031066,266,1,0.02359635
21I.Delta,France,4/12/2021,0,0,70,21J.Delta,0.100031066,280,1,0.035129836
21I.Delta,France,4/26/2021,0,0,56,21J.Delta,0.100031066,294,1,0.029580075
21I.Delta,France,5/10/2021,0,0,42,21J.Delta,0.100031066,308,1,0.017763422
21I.Delta,France,5/24/2021,0,0,28,21J.Delta,0.100031066,322,1,0.016146012
21I.Delta,France,6/7/2021,0,0,14,21J.Delta,0.100031066,336,1,0.031070272
21I.Delta,France,6/21/2021,322,0.315068493,0,21J.Delta,0.100031066,350,1,0.060763576
21I.Delta,Czech Republic,3/29/2021,0,0,84,20I.Alpha.V1,0.498461538,266,1,0.02359635
21I.Delta,Czech Republic,4/12/2021,0,0,70,20I.Alpha.V1,0.498461538,280,1,0.035129836
21I.Delta,Czech Republic,4/26/2021,0,0,56,20I.Alpha.V1,0.498461538,294,1,0.029580075
21I.Delta,Czech Republic,5/10/2021,0,0,42,20I.Alpha.V1,0.498461538,308,1,0.017763422
21I.Delta,Czech Republic,5/24/2021,0,0,28,20I.Alpha.V1,0.498461538,322,1,0.016146012
21I.Delta,Czech Republic,6/7/2021,0,0,14,20I.Alpha.V1,0.498461538,336,1,0.031070272
21I.Delta,Czech Republic,6/21/2021,162,2.103896104,0,20I.Alpha.V1,0.498461538,350,1,0.060763576
21I.Delta,Czech Republic,7/5/2021,352,2.034682081,0,21J.Delta,0.513119534,364,1,0.063971119
21I.Delta,Czech Republic,7/19/2021,213,0.8875,0,21A.21B,0.320300752,378,1,0.108046958
21I.Delta,Czech Republic,8/2/2021,366,0.765690377,0,21J.Delta,0.328545781,392,1,0.108464971
21I.Delta,Czech Republic,8/16/2021,168,0.355932203,0,21J.Delta,0.176100629,406,1,0.108169585
21I.Delta,Netherlands,3/29/2021,0,0,84,20I.Alpha.V1,0.061646508,266,1,0.02359635
21I.Delta,Netherlands,4/12/2021,0,0,70,20I.Alpha.V1,0.061646508,280,1,0.035129836
21I.Delta,Netherlands,4/26/2021,0,0,56,20I.Alpha.V1,0.061646508,294,1,0.029580075
21I.Delta,Netherlands,5/10/2021,0,0,42,20I.Alpha.V1,0.061646508,308,1,0.017763422
21I.Delta,Netherlands,5/24/2021,0,0,28,20I.Alpha.V1,0.061646508,322,1,0.016146012
21I.Delta,Netherlands,6/7/2021,158,0.086480569,14,20I.Alpha.V1,0.061646508,336,1,0.031070272
21I.Delta,Netherlands,6/21/2021,368,0.559270517,0,20I.Alpha.V1,0.181013281,350,1,0.060763576
21I.Delta,Netherlands,7/5/2021,2166,0.85108055,0,21J.Delta,0.347115385,364,1,0.063971119
21I.Delta,Netherlands,7/19/2021,1448,0.636763412,0,21J.Delta,0.243525059,378,1,0.108046958
21I.Delta,Netherlands,8/2/2021,899,0.478700745,0,21J.Delta,0.201886369,392,1,0.108464971
21I.Delta,Netherlands,8/16/2021,871,0.308865248,0,21J.Delta,0.170117188,406,1,0.108169585
21I.Delta,Mexico,3/29/2021,0,0,84,20J.Gamma.V3,0.055825243,266,1,0.02359635
21I.Delta,Mexico,4/12/2021,0,0,70,20J.Gamma.V3,0.055825243,280,1,0.035129836
21I.Delta,Mexico,4/26/2021,0,0,56,20J.Gamma.V3,0.055825243,294,1,0.029580075
21I.Delta,Mexico,5/10/2021,0,0,42,20J.Gamma.V3,0.055825243,308,1,0.017763422
21I.Delta,Mexico,5/24/2021,0,0,28,20J.Gamma.V3,0.055825243,322,1,0.016146012
21I.Delta,Mexico,6/7/2021,92,0.142414861,14,20J.Gamma.V3,0.055825243,336,1,0.031070272
21I.Delta,Mexico,6/21/2021,373,0.483787289,0,21J.Delta,0.16475265,350,1,0.060763576
21I.Delta,Mexico,7/5/2021,444,0.537530266,0,21J.Delta,0.194140796,364,1,0.063971119
21I.Delta,Mexico,7/19/2021,774,0.512922465,0,21J.Delta,0.228385955,378,1,0.108046958
21I.Delta,Mexico,8/2/2021,535,0.322095123,0,21J.Delta,0.158706615,392,1,0.108464971
21I.Delta,Mexico,8/16/2021,527,0.352980576,0,21J.Delta,0.171103896,406,1,0.108169585
21I.Delta,Mexico,8/30/2021,533,0.35042735,0,21J.Delta,0.177489177,420,1,0.109594031
21I.Delta,South Korea,3/29/2021,0,0,84,20A.S.210T,0.07,266,1,0.02359635
21I.Delta,South Korea,4/12/2021,0,0,70,20A.S.210T,0.07,280,1,0.035129836
21I.Delta,South Korea,4/26/2021,0,0,56,20A.S.210T,0.07,294,1,0.029580075
21I.Delta,South Korea,5/10/2021,0,0,42,20A.S.210T,0.07,308,1,0.017763422
21I.Delta,South Korea,5/24/2021,0,0,28,20A.S.210T,0.07,322,1,0.016146012
21I.Delta,South Korea,6/7/2021,21,0.155555556,14,20A.S.210T,0.07,336,1,0.031070272
21I.Delta,South Korea,6/21/2021,164,1.214814815,0,20A.S.210T,0.2624,350,1,0.060763576
21I.Delta,South Korea,7/5/2021,470,2.901234568,0,21A.21B,0.493697479,364,1,0.063971119
21I.Delta,South Korea,7/19/2021,631,2.055374593,0,21A.21B,0.472659176,378,1,0.108046958
21I.Delta,South Korea,8/2/2021,628,1.577889447,0,21A.21B,0.5089141,392,1,0.108464971
21I.Delta,South Korea,8/16/2021,870,2.301587302,0,21A.21B,0.610955056,406,1,0.108169585
21I.Delta,South Korea,8/30/2021,1321,2.615841584,0,21A.21B,0.651702023,420,1,0.109594031
21I.Delta,South Korea,9/13/2021,714,1.416666667,0,21A.21B,0.500350385,434,1,0.106675005
21I.Delta,South Korea,9/27/2021,841,2.870307167,0,21A.21B,0.629962547,448,1,0.105652464
21I.Delta,South Korea,10/11/2021,1140,3.157894737,0,21J.Delta,0.75446724,462,1,0.104208125
21I.Delta,South Korea,10/25/2021,969,2.125,0,21J.Delta,0.669198895,476,1,0.10254566
21I.Delta,South Korea,11/8/2021,803,1.562256809,0,21J.Delta,0.606037736,490,1,0.139273596
21I.Delta,South Korea,11/22/2021,868,1.179347826,0,21J.Delta,0.517282479,504,1,0.085926393
21I.Delta,South Korea,12/6/2021,818,1.060959792,0,21J.Delta,0.471198157,518,1,0.086291309
21I.Delta,South Korea,12/20/2021,544,0.836923077,0,21J.Delta,0.322465916,532,1,0.084442204
21I.Delta,South Korea,1/3/2022,338,0.297535211,0,21K.Omicron,0.111624835,546,1,0.084649153
21I.Delta,Norway,3/29/2021,0,0,84,20I.Alpha.V1,0.18522602,266,1,0.02359635
21I.Delta,Norway,4/12/2021,0,0,70,20I.Alpha.V1,0.18522602,280,1,0.035129836
21I.Delta,Norway,4/26/2021,0,0,56,20I.Alpha.V1,0.18522602,294,1,0.029580075
21I.Delta,Norway,5/10/2021,0,0,42,20I.Alpha.V1,0.18522602,308,1,0.017763422
21I.Delta,Norway,5/24/2021,0,0,28,20I.Alpha.V1,0.18522602,322,1,0.016146012
21I.Delta,Norway,6/7/2021,0,0,14,20I.Alpha.V1,0.18522602,336,1,0.031070272
21I.Delta,Norway,6/21/2021,168,0.313432836,0,20I.Alpha.V1,0.18522602,350,1,0.060763576
21I.Delta,Norway,7/5/2021,501,2.246636771,0,20I.Alpha.V1,0.453393665,364,1,0.063971119
21I.Delta,Norway,7/19/2021,551,1.308788599,0,21J.Delta,0.387482419,378,1,0.108046958
21I.Delta,Norway,8/2/2021,471,0.468656716,0,21J.Delta,0.227536232,392,1,0.108464971
21I.Delta,Norway,8/16/2021,435,0.305263158,0,21J.Delta,0.164150943,406,1,0.108169585
21I.Delta,Canada,3/29/2021,0,0,84,20I.Alpha.V1,0.109421112,266,1,0.02359635
21I.Delta,Canada,4/12/2021,0,0,70,20I.Alpha.V1,0.109421112,280,1,0.035129836
21I.Delta,Canada,4/26/2021,0,0,56,20I.Alpha.V1,0.109421112,294,1,0.029580075
21I.Delta,Canada,5/10/2021,0,0,42,20I.Alpha.V1,0.109421112,308,1,0.017763422
21I.Delta,Canada,5/24/2021,0,0,28,20I.Alpha.V1,0.109421112,322,1,0.016146012
21I.Delta,Canada,6/7/2021,482,0.223562152,14,20I.Alpha.V1,0.109421112,336,1,0.031070272
21I.Delta,Canada,6/21/2021,398,0.323314379,0,20I.Alpha.V1,0.127850948,350,1,0.060763576
21I.Delta,Canada,7/5/2021,303,0.416208791,0,21J.Delta,0.134189548,364,1,0.063971119
21I.Delta,Canada,7/19/2021,1287,0.458823529,0,21J.Delta,0.234085122,378,1,0.108046958
21I.Delta,Canada,8/2/2021,3284,0.463252927,0,21J.Delta,0.243457632,392,1,0.108464971
21I.Delta,Canada,8/16/2021,5359,0.585299257,0,21J.Delta,0.274876898,406,1,0.108169585
21I.Delta,Canada,8/30/2021,4872,0.665937671,0,21J.Delta,0.271920522,420,1,0.109594031
21I.Delta,Canada,9/13/2021,2493,0.539143599,0,21J.Delta,0.214858226,434,1,0.106675005
21I.Delta,Canada,9/27/2021,2381,0.376561759,0,21J.Delta,0.219002943,448,1,0.105652464
21I.Delta,Canada,10/11/2021,1742,0.31615245,0,21J.Delta,0.224948347,462,1,0.104208125
21I.Delta,Canada,10/25/2021,1518,0.257157378,0,21J.Delta,0.204032258,476,1,0.10254566
21J.Delta,India,1/4/2021,84,4.666666667,0,20I.Alpha.V1,0.608695652,182,1,0.012474741
21J.Delta,India,2/1/2021,121,1.260416667,0,20I.Alpha.V1,0.399339934,210,1,0.002151058
21J.Delta,India,3/29/2021,422,0.346469622,0,21A.Delta,0.091898955,266,1,0.035528205
21J.Delta,India,4/12/2021,1145,0.56072478,0,21A.Delta,0.16973021,280,1,0.038536172
21J.Delta,India,4/26/2021,1776,0.704482348,0,21A.Delta,0.224696356,294,1,0.033940051
21J.Delta,India,5/10/2021,1989,1.005561173,0,21A.21B,0.299142728,308,1,0.032184483
21J.Delta,India,5/24/2021,1864,1.081206497,0,21A.21B,0.354237932,322,1,0.051433067
21J.Delta,India,6/7/2021,1941,1.405503259,0,21A.21B,0.415364862,336,1,0.056323553
21J.Delta,India,6/21/2021,2221,1.932985205,0,21A.21B,0.489422653,350,1,0.067341907
21J.Delta,India,7/5/2021,2157,1.997222222,0,21A.21B,0.506575857,364,1,0.069403465
21J.Delta,India,7/19/2021,2236,2.125475285,0,21A.21B,0.569536424,378,1,0.111379586
21J.Delta,India,8/2/2021,2360,2.450674974,0,21A.21B,0.599136837,392,1,0.110420198
21J.Delta,India,8/16/2021,3009,3.594982079,0,21A.21B,0.657130378,406,1,0.111102842
21J.Delta,India,8/30/2021,3814,5.231824417,0,21A.21B,0.721255673,420,1,0.110041749
21J.Delta,India,9/13/2021,3440,5.667215815,0,21A.21B,0.753229691,434,1,0.111235197
21J.Delta,India,9/27/2021,3861,9.127659574,0,21A.21B,0.777486911,448,1,0.111445743
21J.Delta,India,10/11/2021,3576,18.33846154,0,21A.Delta,0.880137829,462,1,0.112290982
21J.Delta,India,10/25/2021,3341,22.57432432,0,21I.Delta,0.927025527,476,1,0.117040797
21J.Delta,India,11/8/2021,2742,36.07894737,0,21I.Delta,0.951752864,490,1,0.152848488
21J.Delta,India,11/22/2021,3545,44.3125,0,21I.Delta,0.934616399,504,1,0.099585381
21J.Delta,India,12/6/2021,3131,7.618004866,0,21K.21L,0.769098502,518,1,0.097422954
21J.Delta,India,12/20/2021,3093,0.440661063,0,21K.21L,0.179512478,532,1,0.097538322
21J.Delta,Turkey,1/4/2021,0,0,56,20H.Beta.V2,0.67833698,182,1,0.012474741
21J.Delta,Turkey,1/18/2021,0,0,42,20H.Beta.V2,0.67833698,196,1,0
21J.Delta,Turkey,2/1/2021,0,0,28,20H.Beta.V2,0.67833698,210,1,0.002151058
21J.Delta,Turkey,2/15/2021,0,0,14,20H.Beta.V2,0.67833698,224,1,0.003586485
21J.Delta,Turkey,3/1/2021,310,4.696969697,0,20H.Beta.V2,0.67833698,238,1,0.000733457
21J.Delta,Turkey,6/7/2021,132,1.609756098,0,21A.Delta,0.358695652,336,1,0.056323553
21J.Delta,Turkey,6/21/2021,418,0.737213404,0,21A.Delta,0.321785989,350,1,0.067341907
21J.Delta,Turkey,7/19/2021,1511,1.565803109,0,21A.21B,0.480292435,378,1,0.111379586
21J.Delta,Turkey,8/2/2021,8586,2.680611926,0,21A.Delta,0.557604884,392,1,0.110420198
21J.Delta,Turkey,8/16/2021,13143,1.480234261,0,21A.21B,0.494042025,406,1,0.111102842
21J.Delta,Turkey,8/30/2021,3265,0.60273214,0,21A.21B,0.373740842,420,1,0.110041749
21J.Delta,Turkey,9/13/2021,1142,0.806497175,0,21A.21B,0.443150951,434,1,0.111235197
21J.Delta,Turkey,9/27/2021,2991,2.887065637,0,21A.21B,0.733088235,448,1,0.111445743
21J.Delta,Turkey,10/11/2021,1104,1.357933579,0,21A.21B,0.570837642,462,1,0.112290982
21J.Delta,Turkey,10/25/2021,1365,80.29411765,0,21I.Delta,0.984848485,476,1,0.117040797
21J.Delta,Turkey,11/8/2021,2269,226.9,0,21I.Delta,0.993432574,490,1,0.152848488
21J.Delta,Turkey,11/22/2021,2165,80.18518519,0,21I.Delta,0.985434684,504,1,0.099585381
21J.Delta,Turkey,12/6/2021,1569,82.57894737,0,21K.Omicron,0.969116739,518,1,0.097422954
21J.Delta,Turkey,12/20/2021,1957,7.955284553,0,21K.21L,0.793914807,532,1,0.097538322
21J.Delta,Australia,1/4/2021,0,0,98,20I.Alpha.V1,0.179723502,182,1,0.012474741
21J.Delta,Australia,1/18/2021,0,0,84,20I.Alpha.V1,0.179723502,196,1,0
21J.Delta,Australia,2/1/2021,0,0,70,20I.Alpha.V1,0.179723502,210,1,0.002151058
21J.Delta,Australia,2/15/2021,0,0,56,20I.Alpha.V1,0.179723502,224,1,0.003586485
21J.Delta,Australia,3/1/2021,0,0,42,20I.Alpha.V1,0.179723502,238,1,0.000733457
21J.Delta,Australia,3/15/2021,0,0,28,20I.Alpha.V1,0.179723502,252,1,0.030352868
21J.Delta,Australia,3/29/2021,0,0,14,20I.Alpha.V1,0.179723502,266,1,0.035528205
21J.Delta,Australia,4/12/2021,39,0.453488372,0,20I.Alpha.V1,0.179723502,280,1,0.038536172
21J.Delta,Australia,4/26/2021,29,0.783783784,0,21A.21B,0.19205298,294,1,0.033940051
21J.Delta,Australia,5/24/2021,24,1.263157895,0,21A.21B,0.315789474,322,1,0.051433067
21J.Delta,Australia,6/7/2021,50,1.388888889,0,21A.21B,0.378787879,336,1,0.056323553
21J.Delta,Australia,6/21/2021,385,4.873417722,0,21A.21B,0.730550285,350,1,0.067341907
21J.Delta,Australia,7/5/2021,1194,4.264285714,0,21A.21B,0.798662207,364,1,0.069403465
21J.Delta,Australia,7/19/2021,2204,3.406491499,0,21A.21B,0.764746704,378,1,0.111379586
21J.Delta,Australia,8/2/2021,2775,2.460106383,0,21A.21B,0.708631256,392,1,0.110420198
21J.Delta,Australia,8/16/2021,3047,2.214389535,0,21A.21B,0.684565266,406,1,0.111102842
21J.Delta,Australia,8/30/2021,4600,2.996742671,0,21A.21B,0.74906367,420,1,0.110041749
21J.Delta,Australia,9/13/2021,2006,1.134615385,0,21A.21B,0.530687831,434,1,0.111235197
21J.Delta,Australia,9/27/2021,2491,3.075308642,0,21A.21B,0.751886508,448,1,0.111445743
21J.Delta,Australia,10/11/2021,2262,2.538720539,0,21A.21B,0.716957211,462,1,0.112290982
21J.Delta,Australia,10/25/2021,1689,2.517138599,0,21A.21B,0.715071973,476,1,0.117040797
21J.Delta,Australia,11/8/2021,1966,983,0,21I.Delta,0.99898374,490,1,0.152848488
21J.Delta,Australia,11/22/2021,2463,49.26,0,21K.21L,0.957248348,504,1,0.099585381
21J.Delta,Australia,12/6/2021,2806,2.02599278,0,21K.21L,0.50277728,518,1,0.097422954
21J.Delta,Australia,12/20/2021,1233,0.354616048,0,21K.21L,0.150586224,532,1,0.097538322
21J.Delta,Singapore,1/4/2021,0,0,98,21J.Delta,0.18902439,182,1,0.012474741
21J.Delta,Singapore,1/18/2021,0,0,84,21J.Delta,0.18902439,196,1,0
21J.Delta,Singapore,2/1/2021,0,0,70,21J.Delta,0.18902439,210,1,0.002151058
21J.Delta,Singapore,2/15/2021,0,0,56,21J.Delta,0.18902439,224,1,0.003586485
21J.Delta,Singapore,3/1/2021,0,0,42,21J.Delta,0.18902439,238,1,0.000733457
21J.Delta,Singapore,3/15/2021,0,0,28,21J.Delta,0.18902439,252,1,0.030352868
21J.Delta,Singapore,3/29/2021,0,0,14,21J.Delta,0.18902439,266,1,0.035528205
21J.Delta,Singapore,4/12/2021,31,1,0,21J.Delta,0.18902439,280,1,0.038536172
21J.Delta,Singapore,4/26/2021,38,0.535211268,0,21A.Delta,0.190954774,294,1,0.033940051
21J.Delta,Singapore,5/10/2021,213,2.56626506,0,21A.21B,0.523341523,308,1,0.032184483
21J.Delta,Singapore,5/24/2021,198,1.394366197,0,21A.21B,0.486486486,322,1,0.051433067
21J.Delta,Singapore,6/7/2021,133,1.254716981,0,21A.21B,0.536290323,336,1,0.056323553
21J.Delta,Singapore,6/21/2021,128,1.523809524,0,21A.21B,0.584474886,350,1,0.067341907
21J.Delta,Singapore,7/5/2021,360,4.931506849,0,21A.21B,0.769230769,364,1,0.069403465
21J.Delta,Singapore,7/19/2021,938,3.179661017,0,21A.21B,0.758286176,378,1,0.111379586
21J.Delta,Singapore,8/2/2021,695,1.605080831,0,21A.21B,0.604347826,392,1,0.110420198
21J.Delta,Singapore,8/16/2021,802,2.240223464,0,21A.21B,0.656838657,406,1,0.111102842
21J.Delta,Singapore,8/30/2021,829,1.862921348,0,21A.21B,0.64968652,420,1,0.110041749
21J.Delta,Singapore,9/13/2021,634,1.638242894,0,21A.21B,0.618536585,434,1,0.111235197
21J.Delta,Singapore,9/27/2021,616,1.949367089,0,21A.21B,0.660944206,448,1,0.111445743
21J.Delta,Singapore,10/11/2021,516,1.755102041,0,21A.21B,0.636251541,462,1,0.112290982
21J.Delta,Singapore,10/25/2021,542,2.15936255,0,21A.21B,0.683480454,476,1,0.117040797
21J.Delta,Singapore,11/8/2021,487,243.5,0,21I.Delta,0.99591002,490,1,0.152848488
21J.Delta,Singapore,11/22/2021,396,66,0,21K.Omicron,0.956521739,504,1,0.099585381
21J.Delta,Singapore,12/6/2021,315,1.381578947,0,21K.21L,0.403846154,518,1,0.097422954
21J.Delta,Singapore,12/20/2021,258,0.793846154,0,21K.21L,0.283516484,532,1,0.097538322
21J.Delta,Russia,1/4/2021,0,0,112,20I.Alpha.V1,0.299319728,182,1,0.012474741
21J.Delta,Russia,1/18/2021,0,0,98,20I.Alpha.V1,0.299319728,196,1,0
21J.Delta,Russia,2/1/2021,0,0,84,20I.Alpha.V1,0.299319728,210,1,0.002151058
21J.Delta,Russia,2/15/2021,0,0,70,20I.Alpha.V1,0.299319728,224,1,0.003586485
21J.Delta,Russia,3/1/2021,0,0,56,20I.Alpha.V1,0.299319728,238,1,0.000733457
21J.Delta,Russia,3/15/2021,0,0,42,20I.Alpha.V1,0.299319728,252,1,0.030352868
21J.Delta,Russia,3/29/2021,0,0,28,20I.Alpha.V1,0.299319728,266,1,0.035528205
21J.Delta,Russia,4/12/2021,0,0,14,20I.Alpha.V1,0.299319728,280,1,0.038536172
21J.Delta,Russia,4/26/2021,44,0.571428571,0,20I.Alpha.V1,0.299319728,294,1,0.033940051
21J.Delta,Russia,5/10/2021,217,2.97260274,0,20I.Alpha.V1,0.638235294,308,1,0.032184483
21J.Delta,Russia,5/24/2021,374,3.309734513,0,21A.21B,0.686238532,322,1,0.051433067
21J.Delta,Russia,6/7/2021,988,4.204255319,0,21A.21B,0.7785658,336,1,0.056323553
21J.Delta,Russia,6/21/2021,652,2.263888889,0,21A.21B,0.674250259,350,1,0.067341907
21J.Delta,Russia,7/5/2021,899,3.793248945,0,21A.21B,0.777681661,364,1,0.069403465
21J.Delta,Russia,7/19/2021,606,3.206349206,0,21A.21B,0.74907293,378,1,0.111379586
21J.Delta,Russia,8/2/2021,689,6.821782178,0,21A.21B,0.839220463,392,1,0.110420198
21J.Delta,Russia,8/16/2021,648,6.171428571,0,21A.21B,0.845953003,406,1,0.111102842
21J.Delta,Russia,8/30/2021,477,4.221238938,0,21A.21B,0.792358804,420,1,0.110041749
21J.Delta,Russia,9/13/2021,748,5.62406015,0,21A.21B,0.83575419,434,1,0.111235197
21J.Delta,Russia,9/27/2021,650,8.227848101,0,21A.21B,0.883152174,448,1,0.111445743
21J.Delta,Russia,10/11/2021,1128,16.34782609,0,21A.21B,0.930693069,462,1,0.112290982
21J.Delta,Russia,10/25/2021,1206,301.5,0,21A.Delta,0.993410214,476,1,0.117040797
21J.Delta,Russia,11/8/2021,1111,370.3333333,0,21I.Delta,0.995519713,490,1,0.152848488
21J.Delta,Russia,11/22/2021,1306,108.8333333,0,21K.Omicron,0.97754491,504,1,0.099585381
21J.Delta,Russia,12/6/2021,3027,36.46987952,0,21K.Omicron,0.94181705,518,1,0.097422954
21J.Delta,Russia,12/20/2021,2530,7.713414634,0,21K.Omicron,0.790872148,532,1,0.097538322
21J.Delta,Russia,1/3/2022,1090,0.738983051,0,21K.21L,0.269601781,546,1,0.096786834
21J.Delta,Indonesia,1/4/2021,0,0,126,20I.Alpha.V1,0.35,182,1,0.012474741
21J.Delta,Indonesia,1/18/2021,0,0,112,20I.Alpha.V1,0.35,196,1,0
21J.Delta,Indonesia,2/1/2021,0,0,98,20I.Alpha.V1,0.35,210,1,0.002151058
21J.Delta,Indonesia,2/15/2021,0,0,84,20I.Alpha.V1,0.35,224,1,0.003586485
21J.Delta,Indonesia,3/1/2021,0,0,70,20I.Alpha.V1,0.35,238,1,0.000733457
21J.Delta,Indonesia,3/15/2021,0,0,56,20I.Alpha.V1,0.35,252,1,0.030352868
21J.Delta,Indonesia,3/29/2021,0,0,42,20I.Alpha.V1,0.35,266,1,0.035528205
21J.Delta,Indonesia,4/12/2021,0,0,28,20I.Alpha.V1,0.35,280,1,0.038536172
21J.Delta,Indonesia,4/26/2021,0,0,14,20I.Alpha.V1,0.35,294,1,0.033940051
21J.Delta,Indonesia,5/10/2021,21,1.5,0,20I.Alpha.V1,0.35,308,1,0.032184483
21J.Delta,Indonesia,5/24/2021,232,3.222222222,0,21I.Delta,0.623655914,322,1,0.051433067
21J.Delta,Indonesia,6/7/2021,499,3.219354839,0,21A.21B,0.630050505,336,1,0.056323553
21J.Delta,Indonesia,6/21/2021,765,2.420886076,0,21A.21B,0.567507418,350,1,0.067341907
21J.Delta,Indonesia,7/5/2021,628,1.589873418,0,21A.21B,0.494877857,364,1,0.069403465
21J.Delta,Indonesia,7/19/2021,705,2.203125,0,21A.21B,0.580246914,378,1,0.111379586
21J.Delta,Indonesia,8/2/2021,602,2.173285199,0,21A.21B,0.561043802,392,1,0.110420198
21J.Delta,Indonesia,8/16/2021,462,1.99137931,0,21A.21B,0.547393365,406,1,0.111102842
21J.Delta,Indonesia,8/30/2021,414,1.881818182,0,21A.21B,0.548344371,420,1,0.110041749
21J.Delta,Indonesia,9/13/2021,287,1.863636364,0,21A.21B,0.576305221,434,1,0.111235197
21J.Delta,Indonesia,9/27/2021,226,2.935064935,0,21A.21B,0.684848485,448,1,0.111445743
21J.Delta,Indonesia,10/11/2021,174,6.214285714,0,21A.21B,0.809302326,462,1,0.112290982
21J.Delta,Indonesia,10/25/2021,110,15.71428571,0,21I.Delta,0.924369748,476,1,0.117040797
21J.Delta,Indonesia,11/8/2021,100,6.666666667,0,21I.Delta,0.854700855,490,1,0.152848488
21J.Delta,Indonesia,11/22/2021,144,6,0,21I.Delta,0.837209302,504,1,0.099585381
21J.Delta,Indonesia,12/6/2021,217,2.97260274,0,21I.Delta,0.586486486,518,1,0.097422954
21J.Delta,Indonesia,12/20/2021,309,0.542105263,0,21K.21L,0.204907162,532,1,0.097538322
21J.Delta,United Kingdom,1/4/2021,0,0,126,20I.Alpha.V1,0.119875694,182,1,0.012474741
21J.Delta,United Kingdom,1/18/2021,0,0,112,20I.Alpha.V1,0.119875694,196,1,0
21J.Delta,United Kingdom,2/1/2021,0,0,98,20I.Alpha.V1,0.119875694,210,1,0.002151058
21J.Delta,United Kingdom,2/15/2021,0,0,84,20I.Alpha.V1,0.119875694,224,1,0.003586485
21J.Delta,United Kingdom,3/1/2021,0,0,70,20I.Alpha.V1,0.119875694,238,1,0.000733457
21J.Delta,United Kingdom,3/15/2021,0,0,56,20I.Alpha.V1,0.119875694,252,1,0.030352868
21J.Delta,United Kingdom,3/29/2021,0,0,42,20I.Alpha.V1,0.119875694,266,1,0.035528205
21J.Delta,United Kingdom,4/12/2021,0,0,28,20I.Alpha.V1,0.119875694,280,1,0.038536172
21J.Delta,United Kingdom,4/26/2021,1813,0.155595606,14,20I.Alpha.V1,0.119875694,294,1,0.033940051
21J.Delta,United Kingdom,5/10/2021,7341,0.948449612,0,20I.Alpha.V1,0.385657998,308,1,0.032184483
21J.Delta,United Kingdom,5/24/2021,26980,3.888168324,0,21A.21B,0.612485812,322,1,0.051433067
21J.Delta,United Kingdom,6/7/2021,29012,1.959872999,0,21A.21B,0.593802448,336,1,0.056323553
21J.Delta,United Kingdom,6/21/2021,54849,2.900989052,0,21A.21B,0.69906068,350,1,0.067341907
21J.Delta,United Kingdom,7/5/2021,49270,1.891943783,0,21A.21B,0.634750905,364,1,0.069403465
21J.Delta,United Kingdom,7/19/2021,65561,2.571221272,0,21A.21B,0.703935148,378,1,0.111379586
21J.Delta,United Kingdom,8/2/2021,61568,2.030673835,0,21A.21B,0.661267802,392,1,0.110420198
21J.Delta,United Kingdom,8/16/2021,74031,2.402277963,0,21A.21B,0.697957914,406,1,0.111102842
21J.Delta,United Kingdom,8/30/2021,79437,2.21464217,0,21A.21B,0.683299643,420,1,0.110041749
21J.Delta,United Kingdom,9/13/2021,77762,2.070671566,0,21A.21B,0.669484813,434,1,0.111235197
21J.Delta,United Kingdom,9/27/2021,78990,2.120366145,0,21A.21B,0.675567035,448,1,0.111445743
21J.Delta,United Kingdom,10/11/2021,79622,2.192296043,0,21A.21B,0.683028515,462,1,0.112290982
21J.Delta,United Kingdom,10/25/2021,89535,2.937981952,0,21A.21B,0.742111414,476,1,0.117040797
21J.Delta,United Kingdom,11/8/2021,106853,164.8966049,0,21I.Delta,0.99314069,490,1,0.152848488
21J.Delta,United Kingdom,11/22/2021,121690,83.8662991,0,21K.21L,0.97082499,504,1,0.099585381
21J.Delta,United Kingdom,12/6/2021,81541,1.508761218,0,21K.21L,0.429339413,518,1,0.097422954
21J.Delta,Pakistan,1/4/2021,0,0,140,20I.Alpha.V1,0.182692308,182,1,0.012474741
21J.Delta,Pakistan,1/18/2021,0,0,126,20I.Alpha.V1,0.182692308,196,1,0
21J.Delta,Pakistan,2/1/2021,0,0,112,20I.Alpha.V1,0.182692308,210,1,0.002151058
21J.Delta,Pakistan,2/15/2021,0,0,98,20I.Alpha.V1,0.182692308,224,1,0.003586485
21J.Delta,Pakistan,3/1/2021,0,0,84,20I.Alpha.V1,0.182692308,238,1,0.000733457
21J.Delta,Pakistan,3/15/2021,0,0,70,20I.Alpha.V1,0.182692308,252,1,0.030352868
